,No permanent,No training,No casual,,,cost per,cost train,cost cas,cost tot
Status quo,24,0,4.3,,Status quo,13197060,0,9692290,22889350
Status quo with Flexibility,24,7,4.3,,Status quo with Flexibility,13197060,156000,8790820,22143880
Model,27,13,3,,Model,14422580,288000,5660030,20370610
,,,,,,,,,
,,,,,,,,,
,,,,,,,,901470,2518740
